ObservationDate,Province,Country,Confirmed,Deaths
54,Hubei,Mainland China,181576,7126
55,Hubei,Mainland China,197211,7905
56,Hubei,Mainland China,214983,8733
57,Hubei,Mainland China,242671,9867
58,Hubei,Mainland China,272267,11297
59,Hubei,Mainland China,304681,12973
60,,Afghanistan,337337,14623
61,,Afghanistan,378496,16497
62,,Afghanistan,418113,18616
63,,Afghanistan,467795,21181
64,,Afghanistan,529929,23971
65,,Afghanistan,593755,27197
66,,Afghanistan,661079,30653
67,,Afghanistan,720379,33927
68,,Afghanistan,782777,37584
